doc_id,title,text,publication_date,lang,genre
document_121196.html,Il programma della DC,"La DC, dopo quasi due anni di intensa attività parlamentare e di governo, si presenta al giudizio del popolo con la consapevolezza di avere adempiuto interamente al suo compito e con un programma di azione, relativamente ai grandi problemi sociali e politici del momento, in tutto rispondente ai suoi ideali ed alla caratteristica ed insostituibile funzione che essa è chiamata ad assolvere nella vita politica italiana.",1951,it,political texts

document_121217.html,Risposta a Luciano Magrini,"non credo di dover far richiamo alle disposizioni della legge sulla stampa, perché Ella, nel Suo senso di lealtà e di correttezza giornalistica, vorrà pubblicare queste osservazioni all’articolo di Luciano Magrini[2] (La pelle degli Illusi) pubblicato su «Il Mondo» del 20 agosto 1949[3].",1951,it,political texts

document_121238.html,[Proposta di legge. Concessione di un assegno annuo a Maria Montessori],"Onorevoli colleghi[1], questa proposta di legge, se costituisce un doveroso omaggio dell’Italia alla geniale educatrice, intende sopratutto assicurare alla dottoressa Maria Montessori[2] modeste condizioni di tranquillità economica, le quali le consentano di tornare a vivere in Italia e di continuare da noi e con particolare interessamento per il nostro Paese quell’apostolato educativo che l’ha resa così giustamente famosa in tutto il mondo. ",1951,it,political texts

document_121239.html,[Sull’assegnazione di un contributo annuo alla società italiana per l’organizzazione internazionale],"Il disegno[1] di legge riguarda quella Società per l’organizzazione internazionale[2] che tutti conosciamo, la quale svolge attività in gran parte dirette a presentare all’opinione dei ceti italiani più qualificati i problemi di politica internazionale; a stabilire, attraverso conferenze affidate a personalità straniere, contatti tra l’opinione pubblica italiana e quella degli altri Paesi; ad istituire sezioni in varie città d’Italia; attività tutte dirette a svolgere una propaganda relativa ai problemi internazionali e ad una organizzazione internazionale. Tale società adempie quindi funzioni di pubblico interesse.",1951,it,political texts

document_121245.html,Dignità degli studi,"Un’autentica riforma della scuola in Italia, un adeguamento delle istituzioni educative alle complesse esigenze della nostra società nazionale non possono prescindere dal rinvigorimento e rinnovamento delle Università. Anzi è proprio qui il centro del sistema, la condizione indispensabile per elevare il tono e migliorare il rendimento sociale degli studi nel nostro paese. Senza università bene organizzate e vitali, non vi sono buoni insegnamenti, non v’è, in generale, una buona scuola in tutti i suoi ordini e gradi. ",1951,it,political texts

document_122004.html,[Sulla composizione delle commissioni d’esame di maturità o di abilitazione. Le competenze del Ministero della Pubblica Istruzione] ,"Mi pare[1], se non ho mal compreso l’andamento della discussione, che in sostanza non ci sia una troppo grave divergenza di vedute nell’ambito della Commissione su questo punto. In complesso tutti i colleghi sarebbero disposti ad ammettere che in linea normale la competenza a nominare gli esaminatori per gli esami di Stato fosse del Ministro; solo da più parti si è manifestata la preoccupazione che per quest’anno, dato che la legge deve essere ancora approvata dal Senato, oltre che dalla Camera, il Ministero non faccia in tempo a predisporre tutto il complesso lavoro necessario per esercitare consapevolmente questa funzione di nomina degli esaminatori. Allora, riconosciuta da un lato questa esigenza particolare, e dall’altro che è bene tener fermo il principio della nomina delle commissioni esaminatrici da parte del Ministro, si potrebbe sancire tale principio come norma generale e, quindi, con una disposizione di carattere transitorio per l’applicazione della legge, stabilire che, per ragioni di urgenza, per quest’anno si ricorre al sistema che è stato proposto: trattandosi di una disposizione di carattere temporaneo, automaticamente essa perderebbe di validità una volta decorso il tempo fissato. Quindi non ci possono essere preoccupazioni per quanto riguarda l’inclusione di una disposizione transitoria. E una disposizione di questo genere ritengo sia da preferirsi al potere di delega da parte del Ministro, cui pensa l’onorevole Marchesi[2]. Se siamo consapevoli che per quest’anno il Ministero non ha la possibilità di procedere in tempo al lavoro preparatorio, tanto vale che il Ministro, in questa attribuzione di poteri agli organi locali riuniti in forma regionale, sia confortato da una disposizione di legge. ",1958,it,political texts

document_122012.html,Montecitorio. La situazione nel Polesine. Le incompatibilità parlamentari,"In questa settimana parlamentare sono venuti in discussione in assemblea plenaria due problemi di notevole importanza politica e cioè la situazione nel Polesine[1] e le incompatibilità parlamentari. La discussione sul primo argomento è stata promossa mediante presentazione di una mozione dell’on. Nenni[2]. In essa si chiede che l’opera di ricostruzione «venga sottratta alle remore dell’ordinaria amministrazione», che si provveda di urgenza all’attuazione di un organico piano di ricostruzione, che si accelerino le procedure dirette all’accertamento ed alla liquidazione dei danni.",1958,it,political texts

document_122018.html,[Commemorazione di Maria Montessori],"Quale[1] primo presentatore di una proposta di legge rivolta a testimoniare a Maria Montessori[2] l’affetto e la gratitudine del popolo italiano, proposta di legge approvata all’unanimità da questo ramo del Parlamento, io desidero associarmi alle nobili espressioni con le quali Maria Montessori è stata commemorata in quest’Aula, ed esprimere il mio profondo personale cordoglio per la sua dipartita.",1958,it,political texts

document_122033.html,[Sulla discussione della mozione sulla città di Foggia],"Il mio gruppo[1] è d'accordo con il governo nel rinvio di questa mozione. Sono già state presentate interrogazioni analoghe che possono essere svolte. Quindi, il governo potrà far sentire la sua opinione sull’accusa rivolta adesso dall'onorevole Covelli[2], e gli onorevoli interrogati potranno rispondere. L'accettare invece in questo momento la discussione di una mozione vorrebbe dire aprire una discussione troppo vasta per l'entità del fatto denunziato, una discussione che, per di più, non si accorderebbe con la rapidità con la quale dobbiamo e vogliamo condurre in questo momento i nostri lavori.",1958,it,political texts

document_122034.html,Montecitorio. La procedura per le leggi costituzionali,"Nella scorsa settimana il più importante lavoro compiuto dalla Camera dei Deputati è stato quello relativo all’approvazione delle nuove norme del Regolamento circa la procedura da seguirsi nelle leggi costituzionali[1]. Il problema era sorto e si era fatto vivo alcuni mesi fa, quando si iniziò alla Camera la discussione della legge Leone[2] sulla Corte Costituzionale. Appunto le incertezze rivelatesi in Assemblea circa la procedura da seguirsi indussero la Camera a sospendere quel dibattito ed a rinviare alla Giunta del regolamento i quesiti emersi dalla prima discussione. E la Giunta ha elaborato in questi mesi nuovi articoli di Regolamento che appunto sono stati approvati in questa settimana dalla Camera. Il primo problema proposto era di determinare che cosa dovesse intendersi per seconda deliberazione. Taluno aveva infatti affacciato la tesi che la legge dovesse divenire perfetta in prima lettura mediante l’approvazione dei due rami del Parlamento e solo successivamente dovesse essere sottoposta a seconda deliberazione. La Giunta e la Camera hanno invece ritenuto che il progetto di legge debba essere approvato in prima e seconda lettura dallo stesso ramo del Parlamento. ",1958,it,political texts

document_122044.html,[Sulle modifiche al testo unico delle leggi per l’elezione della Camera dei deputati] ,"Signor Presidente[1], onorevoli colleghi, toccano a me questa sera, per le condizioni di salute dell’onorevole Giuseppe Bettiol[2], al quale, a nome del mio gruppo, invio un affettuoso augurale saluto, l’onore e l’onere di parlare contro le pregiudiziali di carattere costituzionale, o meglio contro l’articolata pregiudiziale di carattere costituzionale avanzata finora dai colleghi dell’estrema sinistra attraverso quattro autorevoli oratori.",1958,it,political texts

document_122067.html,[Le dimissioni di Enrico Mattei],"Mi pare[1] necessario accettare le dimissioni del collega onorevole Mattei[2], quale conseguenza della approvazione della legge sulle incompatibilità. Il nostro collega infatti ha ritenuto, nella sua valutazione, di dover optare per le attività nell'ambito delle aziende per gli idrocarburi. Ma noi, nell'accettare queste dimissioni, non possiamo non esprimere il dispiacere di vederlo allontanare dalla nostra assemblea, formulando, nel contempo, un cordiale augurio per le attività alle quali egli ha scelto di dedicarsi nel prossimo avvenire.",1958,it,political texts

document_131006.html,[Apertura della campagna elettorale in Sicilia],"Amici democristiani della Sicilia, cittadini di Palermo.",1963,it,political texts

document_131034.html,[Discorso alle donne D.C.],"L’on. Moro ha esordito recando il suo saluto alle donne democratiche cristiane ed esprimendo il suo vivo apprezzamento per l’iniziativa in corso e per l’opera efficace di formazione sociale e politica che il Movimento femminile compie nei riguardi delle donne italiane. La constatazione della vitalità del Movimento, della sua influenza sull’elettorato femminile, della sua autorità in seno al Partito è del resto il segno della sensibilità della D.C. per i problemi della donna nella comunità nazionale. Alla soluzione di questi problemi, all’assicurazione dell’apporto d’intelligenza, di sensibilità, di equilibrio della donna alla vita sociale, è impegnata la D.C. nella sua responsabilità di partito guida della democrazia italiana.",1963,it,political texts

document_131058.html,[Discorso a Bologna],Il Segretario della Democrazia Cristiana on. Moro in un discorso tenuto questa sera alla Sala Bossi ha detto di apprezzare il magnifico lavoro che i democratici cristiani della provincia svolgono in una situazione resa particolarmente difficile dalla presenza del Partito comunista.,1963,it,political texts

document_131067.html,"[Relazione al Consiglio Nazionale della Dc, 20-22 febbraio 1961]","Questa sessione del Consiglio Nazionale si svolge al termine di un ciclo della vita politica interna che può considerarsi, per gli avvenimenti che in esso si sono andati snodando, estremamente importante e pieno di valore. Ed è proprio allo scopo di cogliere unitariamente questo complesso di fatti significativi per la vita del nostro paese che la riunione del massimo organo deliberativo del partito è stata rinviata fino ad oggi. Ora appunto il fenomeno elettorale[1], le conseguenze di esso sul piano amministrativo, le implicazioni di politica generale appaiono chiari e legati dal nesso unitario costituito dalla coerente linea politica della DC: è un tutto che in definitiva testimonia della irriducibile presenza del nostro partito nella politica nazionale, del valore determinante della sua iniziativa, della sua fedeltà alle impostazioni di fondo, della sua prudenza ed insieme della sua prontezza; prudenza con la quale viene conservato e valorizzato tutto quello che può essere conservato della sua esperienza politica; prontezza con la quale, sulla base di una tale continuità, si sono affrontate nuove necessarie esperienze che contribuiscono esse pure a rendere possibile alla DC l’assolvimento dei suoi compiti di garanzia e di guida nella vita democratica del paese. Un complesso di fatti quindi dei quali la DC può giustamente farsi merito come di una conferma della sua presenza e funzione nella vita nazionale.",1963,it,political texts

document_131072.html,[Convegno sul comune rurale],"Cari amici, desidero innanzitutto ringraziare il Presidente del Consiglio[1] che, intervenendo a conclusione di questo convegno, ha voluto sottolineare l’importanza e testimoniare il vincolo cordiale e costruttivo che esiste tra il governo[2] e il maggiore partito fra quelli che lo sostengono nella sua feconda azione a vantaggio della comunità nazionale. Desidero ringraziare anche io tutti gli intervenuti e in particolare l’amico Morlino[3] che con tanto impegno ha preparato il convegno nel quadro complesso e vivo dell’ufficio per gli Enti locali.",1963,it,political texts

document_131084.html,[Il discorso di Bari],"L’attenzione della D.C. si rivolge in questo momento naturalmente agli avvenimenti e alle situazioni che la toccano più da vicino, che investono la nostra responsabilità e richiedono la nostra iniziativa. È comprensibile quindi che la D.C. guardi al suo prossimo congresso[1], che del resto è divenuto il fatto centrale della vita politica italiana. È comprensibile che essa guardi al nostro Paese, ai problemi del consolidamento e dell’approfondimento dello Stato democratico, dello sviluppo della democrazia in Italia. Queste sono certo cose importanti, e alle quali è giusto dedicare il nostro interessamento ed il nostro impegno. Ma esse non debbono essere rimpicciolite, non debbono essere chiuse in un ambito ristretto e insignificante. Sono cose importanti, perché sono partecipi del travaglio di civiltà, del confronto di idee e di valori, delle drammatiche divergenze, circa la posizione ed il destino dell’uomo nella vita sociale. Con gli occhi attenti dunque alle nostre cose, abbiamo tuttavia davanti il mondo.",1963,it,political texts

document_131087.html,[Il governo di domani non mangerà nessuno],"In vista dell’ormai imminente Congresso Nazionale di Napoli[1], da più parti, dentro ed anche fuori della D.C., è stata richiamata l’attenzione del nostro partito sulla opportunità, anzi sulla necessità di procedere in via preliminare ad una definizione degli obiettivi programmatici considerati come caratterizzanti ed essenziali nell’attuale momento storico. Il rilievo è giusto, come ho avuto già occasione di rilevare. Non c’è dubbio perciò che la D.C. nella assise congressuale di Napoli, dopo una lenta e seria maturazione che parte dalla base del partito, si dedicherà con la maggiore attenzione a questo importante lavoro di chiarificazione e di raccordo alla presente realtà sociale e politica. Richiamo solo, ora, quello che ho già avuto occasione di dire e cioè che la definizione di una base programmatica non deve essere intesa come un tentativo, del resto impossibile, di sfumare i contorni delle cose, di eludere il problema delle scelte politiche, di nobilitare, in ragione di un dichiarato rigoroso impegno programmatico, pratiche opportunistiche e trasformistiche.",1963,it,political texts

document_131092.html,[Rielezione a segretario politico],"L’on. Moro, prendendo la parola dopo la sua elezione a Segretario politico del Partito[1], ha ringraziato vivamente i consiglieri nazionali, i quali – ha detto – come già i delegati al congresso di Napoli[2], hanno fatto convergere un consenso così largo e cordiale sul suo nome. Il ringraziamento ­– ha proseguito Moro – si riferisce a quel tanto di personale e amichevole che votazioni come questa esprimono e che è motivo di conforto e di incoraggiamento nel lavoro difficile che lo attende. Ma anche e più il ringraziamento si indirizza agli amici che, con questo voto, hanno inteso dare nuova testimonianza della unità del Partito. Il motivo dell’unità è quello che emerge con maggior vivezza dal recente congresso di Napoli, il quale con un elevato e costruttivo dibattito, con una efficace dialettica delle idee, ha fissato le direttive politiche per i prossimi anni, ma ha al tempo stesso, attraverso dichiarazioni responsabili ed il concreto atteggiamento delle varie forze che costituiscono il Partito, riconfermato la volontà della D.C. di procedere unita nell’assolvimento dei compiti che le si propongono in una situazione politica difficile e mossa. Ora, se c’è, come c’è, questa unità, la D.C. non ha motivo di temere; né il suo fedele elettorato ha ragione alcuna di preoccupazione. Tutto quello che deve essere fatto per corrispondere alle esigenze di questo momento storico potrà essere fatto e sarà fatto con senso di responsabilità, con chiarezza, con impegno, con decisione, proprio perché questa azione avrà il presidio dell’unità e della forza della D.C.",1963,it,political texts

document_131106.html,[La DC contro tutti gli estremismi],"Si domanda ancora una volta, guardando alle elezioni amministrative che stanno per svolgersi in alcune importanti città italiane[1], Roma, Napoli, Bari, Pisa, Foggia, quale peso le imminenti decisioni del corpo elettorale avranno nella vita politica nazionale, quali riflessi nel paese, per oggi e per domani. Interrogato su questo punto nella recente intervista alla Televisione[2], ho naturalmente ricordato il carattere amministrativo e limitato di questa consultazione elettorale che si svolge per lo più in città ed in città concentrate largamente in una zona ben definita del Paese.",1963,it,political texts

document_131111.html,[Lettera alla commissione per la Conferenza nazionale organizzativa]," la Direzione, nella sua ultima seduta, ha esaminato le proposte sulla Conferenza Nazionale Organizzativa formulate al termine dei vostri utili incontri ed illustrate dall’On. Berloffa[1]. Essa ha voluto innanzitutto ringraziarvi, per mio tramite, del vostro appassionato e fecondo lavoro. Sul merito poi dei problemi sollevati, essa ha preso le seguenti decisioni di massima, le quali comportano che continui e si intensifichi la vostra azione. La Commissione per la Conferenza Nazionale Organizzativa diventa così, sempre sotto la guida della Direzione Centrale e della Segreteria Politica, organo permanente per lo svolgimento della Conferenza, la quale si svolgerà in tre tempi, dei quali l’ultimo, e cioè la prevista Assemblea Nazionale da tenere a Roma, sarà il momento culminante, ma non esclusivo. Saranno soprattutto i primi due tempi e cioè la elaborazione collegiale delle tesi da discutere ed il dibattito in periferia, guidato e vagliato dalla vostra Commissione, che impegneranno in pieno la vostra iniziativa e la vostra responsabilità. E proprio alla scopo di rendere più rappresentativa e più efficiente la Commissione, la Direzione mi ha dato mandato di integrarla con i Segretari Regionali e con alcuni esperti, i quali sono stati chiamati a partecipare fin dall’inizio a questa nuova fase dei vostri lavori. Resta inteso che, ove la Direzione o la Commissione ne ravvisino l’opportunità, altri esperti potranno essere invitati a partecipare continuativamente o saltuariamente allo svolgimento dei vostri lavori. È comprensibile d’altra parte che, pur partecipando i Segretari Regionali in considerazione della carica ricoperta all’attività della Commissione, essi si facciano portatori già in questa fase preparatoria, di esperienze ed esigenze proprie della periferia del Partito. Essi dunque provvederanno subito, ed ancora ogni qualvolta ne sentiranno la necessità a riunire i Comitati e le Giunte regionali per sentirne l’opinione sui temi in discussione.",1963,it,political texts

document_131117.html,[Discorso ai maestri cattolici],"La D.C., con la presenza del suo Segretario a questa importante manifestazione di studio, intende rendere omaggio alla scuola italiana della quale i Maestri, ed i Maestri cattolici in particolare, sono un elemento determinante e significativo. Essa intende esprimere in questo modo il suo vivissimo apprezzamento e la sua riconoscenza per quanto i Maestri hanno fatto e fanno con tanto intelligente impegno, con tanta comprensione delle esigenze dell’uomo e della Società italiana per la educazione dell’infanzia ad alte idealità morali e civili. La scuola elementare, alla quale ora segue una scuola per il completamento dell’obbligo scolastico[1], è stata e resta una struttura fondamentale della società italiana, uno strumento essenziale ed adeguato di educazione di base, di ordinamento e di sviluppo sociale.",1963,it,political texts

document_131119.html,[Congresso giovani Dc a Padova],"A Padova, al Congresso provinciale dei giovani democristiani, il segretario politico on. Aldo Moro ha poi espresso la sua soddisfazione per essere tra i giovani, come lo fu a Perugia al loro congresso nazionale[1], perché ciò consente un contatto cordiale e vivo. L’on. Moro ha aggiunto che apprezza lo sforzo compiuto dai giovani per far valere tra i loro coetanei gli ideali democratici e cristiani. Il partito dà il dovuto rilievo a questa attività che segue, considerandola una parte del complessivo impegno comune.",1963,it,political texts

document_131120.html,[Il discorso di Bergamo],"Il Segretario politico della DC on. Moro, parlando ieri a Bergamo ai dirigenti, iscritti e simpatizzanti convenuti al Teatro Nuovo, ha detto che le recenti prove elettorali dimostrano che la DC non è un partito in declino[1]. Essa ha di fronte a sé varie posizioni le quali tutte rispetta, senza però attenuare, nel normale gioco democratico, la sua fisionomia. Anche questo momento – ha detto l’on. Moro – è dominato dalla forza, dal prestigio, dalla autorità della DC. Non siamo trascinati, né indeboliti: abbiamo piena consapevolezza della nostra capacità di condurre l’azione politica in conformità ai nostri ideali e programmi. La DC guida la vita nazionale e, se ha naturalmente rispetto delle forze organizzate in partiti politici, ha innanzitutto presente quanto essa ha fatto in questi anni al servizio del Paese. Soprattutto guardando all’azione complessiva della DC, all’impegno dei suoi uomini, sentiamo quanto vi sia di pretestuoso nelle critiche contro la presenza, la funzione, il potere dei partiti politici.",1963,it,political texts

document_131126.html,[Replica al Consiglio Nazionale della Dc del 10-12 novembre 1962],"lasciatemi esprimere al termine di questa sessione la mia soddisfazione per l’elevatezza del dibattito che si è svolto in questi giorni in un organo altamente responsabile nella vita del partito qual è il nostro consiglio nazionale. Un dibattito il cui significato e la cui importanza non possono sfuggire alle forze politiche ed al paese. Lasciatemi sottolineare l’obiettivo rilievo degli interventi che si sono susseguiti, lucidi, appassionati, tesi alla interpretazione del momento politico, alla ricerca della via migliore che la DC deve percorrere per tutelare gli interessi fondamentali della nazione. Tutto quello che è stato detto qui mi è apparso interessante ed utile. Non cambia questo mio giudizio sia che si tratti di esponenti della maggioranza sia che si tratti di elementi di opposizione. Le particolari vedute, le diverse interpretazioni, l’accento posto su questo o quello aspetto della situazione hanno avuto un valore stimolante per me, e, credo, anche per il Partito. È da questo complesso che emerge il quadro politico senza confusione, ma anche senza semplicismo. Le cose difficili sono anche complesse; ma difficoltà e complessità non ci fermeranno nel nostro cammino. Vi sono grato per tutto quello che avete detto. Il Consiglio Nazionale ha fatto tutto il suo dovere; ha fatto un buon lavoro. Il momento è certo delicato, ma la vostra intelligenza, la vostra passione, l’amore, in tutti, per il partito mi incoraggiano e mi danno fiducia. L’impressione nel paese del resto non può essere diversa: una impressione di forza, di consapevolezza, di responsabilità. Il mandato affidatoci dal Congresso di Napoli[1] viene dunque assolto in modo penetrante e serio. Si verifica lo svolgimento del nostro lavoro, per andare avanti in piena fedeltà ai nostri ideali e in costante aderenza agli obiettivi politici che ci siamo proposti o che sono sempre dinanzi a noi.",1963,it,political texts

document_131128.html,[Dichiarazione alla TV canadese],"Il mio partito, la Democrazia Cristiana, considera il 1963 un anno particolarmente importante per lo sviluppo delle prospettive di pace nel mondo. Ci siamo lasciati alle spalle momenti difficili, a tratti addirittura drammatici. Questa esperienza ha posto tutte le Nazioni – governanti e popoli – davanti alla necessità di non lasciare nulla d’intentato che possa in qualche misura contribuire a rendere più tranquillo e sereno l’orizzonte internazionale. Noi auspichiamo perciò che le Nazioni Unite rappresentino sempre più il foro significativo dell’opinione pubblica mondiale ed un mezzo per raggiungere un assetto ordinato e veramente pacifico del mondo. Noi riteniamo che la via delle trattative e del negoziato costituisca l’unico mezzo per la composizione di ogni vertenza, ma pensiamo pure che la pace si fondi, per quanto riguarda l’occidente, sulla unità, sulla forza, sulla reciproca collaborazione dei Paesi dell’Alleanza Atlantica[1].",1963,it,political texts

document_131130.html,[Sulla mozione di sfiducia Togliatti al governo Fanfani],"Questo dibattito, signor Presidente e onorevoli colleghi, è mosso dalla presentazione di una mozione di sfiducia da parte del gruppo comunista, la quale si indirizza contro il Governo[1], contro la politica generale del Governo, e ha accentuate punte polemiche nei confronti della democrazia cristiana. L’onorevole Togliatti[2], nell’illustrare tale mozione, ha vantato la continuità della sua azione di opposizione all’attuale Governo, e ha attribuito a questa mozione − fra l’altro − il significato della testimonianza del fatto che il partito comunista, assumendo un così netto atteggiamento di opposizione, non teme, come non ha temuto ieri, di restare isolato nello schieramento politico e nel paese.",1963,it,political texts

document_132006.html,Dichiarazione per ‘Il Quotidiano’ di Roma sul viaggio in Terrasanta di Paolo VI ,"Considero il viaggio del Sommo Pontefice in Terrasanta un evento memorabile nella storia del mondo. Ne è scaturito un altissimo insegnamento di unità e di pace che anche la nazione italiana ha raccolto e compreso in tutto il suo significato. La tradizione cristiana del nostro paese, lo stretto legame che unisce gli italiani alla Chiesa, la crescente sensibilità per i valori religiosi hanno contribuito a rendere più pronta la risposta del popolo italiano al dialogo che la Chiesa ha aperto con la società contemporanea. ",1968,it,political texts

document_132011.html,Il governo per le esigenze della nazione,"Il dibattito politico in Italia, fino a qualche mese fa tutto incentrato sulla formula politica da adottare per il governo del Paese[1], si va naturalmente spostando, dopo un breve periodo di sosta, sulla rispondenza del Governo alle esigenze della situazione sociale e politica ed alle attese e speranze del popolo italiano. Oggi c'è meno una polemica di principi e più una sulle cose fatte e da farsi, sulle necessità di fronteggiare, sull'efficienza ed omogeneità del Governo. Ed è un discorso importante, perché oltretutto anche per questa via si finisce per saggiare la validità della formula e per prendere posizione sulle prospettive e sugli sviluppi della vita democratica in Italia. Grande perciò è in queste circostanze la responsabilità del Governo. E grande pure è la responsabilità dei partiti chiamati a non disperdere ed anzi a valorizzare la conquista, compiuta in questi anni di tormentato dibattito, di una nuova ed importante linea politica fondata su di una organica coalizione di partiti democratici e popolari per il consolidamento e lo sviluppo della democrazia in Italia. ",1968,it,political texts

document_132028.html,Discorso per l’inaugurazione della sede Rai di Trieste,"devo alla cortesia dei dirigenti della Rai[2] se mi è offerta questa prima occasione d’incontro, da quando ho assunto la direzione del Governo, con il mondo della Radio e della Televisione. Occasione tanto più felice perché collegata all’inaugurazione di un complesso che segna un altro passo avanti nello sviluppo di un fondamentale servizio nazionale.",1968,it,political texts

document_132047.html,Dichiarazione alla televisione in occasione dell'indipendenza di Malta ,Interprete dei sentimenti del popolo italiano desidero rivolgere al popolo maltese un fervido saluto augurale in occasione della proclamazione dell’indipendenza di Malta.,1968,it,political texts

document_132065.html,Saluto in occasione dell’inaugurazione degli impianti dell’Alitalia all’aeroporto di Fiumicino ,"Prendendo brevemente la parola al termine della cerimonia, il Presidente del Consiglio ha espresso il suo apprezzamento per l’azione efficace svolta, nell’ambito dell’IRI, dall’Alitalia, e che ha avuto significativa ed interessante dimostrazione nella odierna visita agli impianti e nelle parole del Presidente Carandini[1], il quale ha efficacemente illustrato lo straordinario progresso realizzato da questo complesso ed efficiente organismo capace di competere con successo sul piano internazionale.",1968,it,political texts

document_132073.html,Resoconto del discorso tenuto in provincia di Bari al convegno regionale dei giovani democratici cristiani ,"Il presidente del Consiglio on. Aldo Moro parlando in provincia di Bari ad un convegno regionale dei giovani democratici cristiani, riferendosi al saluto che gli era stato rivolto dai dirigenti del movimento, ha detto di aver trovato nelle parole dei giovani un grande senso di responsabilità, di misura, una reale e confortante affermazione di continuità con gli anziani e insieme, intatto, l’entusiasmo giovanile, le rivendicazioni del domani che costituisce la vocazione fondamentale dei giovani alla quale essi non devono mai rinunciare.",1968,it,political texts

document_132086.html,Brindisi alla colazione offerta in onore del segretario della Nato,accoglierla a Roma in occasione della visita che Ella per la prima volta compie in Italia nella sua qualità di Segretario Generale della Nato è per il Governo italiano e per me personalmente motivo di particolare onore e piacere.,1968,it,political texts

document_132108.html,Discorso tenuto alla Confederazione nazionale dei dirigenti di azienda,"Prendo la parola soltanto per esprimere la mia riconoscenza per le accoglienze così cordiali ed amichevoli che mi sono state riservate, per ringraziare il Presidente, l’amico Togni, per la cortesia affettuosa con la quale ha voluto salutarmi.",1968,it,political texts

document_132109.html,Messaggio per il quotidiano «Asahi» nel XX° anniversario della fine della guerra nel Pacifico ,"Nel salutare la felice iniziativa del quotidiano «Asahi» di dedicare al XX anniversario della fine della guerra nel Pacifico un suo numero speciale, sono lieto di poter aggiungere la voce dell’Italia a quella di altri Paesi, nell’esprimere ammirazione e compiacimento per la posizione che il Giappone ha saputo conquistarsi, in questo dopoguerra, nel campo delle realizzazioni interne e sul piano del prestigio internazionale.",1968,it,political texts

document_132115.html,Resoconto del discorso tenuto a Bari al Congresso nazionale dei maestri cattolici ,"Dopo parole di apprezzamento per l’on. Badaloni[1] e l’attività dell’organizzazione, il presidente del Consiglio dei Ministri, on. Aldo Moro, prendendo brevemente la parola al termine della seduta inaugurale del Congresso nazionale dell’AIMC, ha portato il suo cordiale saluto ed augurio al mondo della scuola ed, in esso, alla classe magistrale, alla quale spetta il compito arduo e delicato di guidare i fanciulli nel loro primo contatto con la scuola e di svolgere nei loro confronti un’azione educativa che, per la sia vastità e penetrante influenza, si pone come un fatto di grande importanza per la vita dei singoli e per la Nazione.",1968,it,political texts

document_132117.html,Resoconto del discorso tenuto a Firenze per l'inaugurazione della IV Mostra Mercato Internazionale dell'Antiquariato ,"Il presidente del Consiglio on. Aldo Moro, concludendo a Firenze la cerimonia inaugurale della quarta Mostra Mercato Internazionale dell’Antiquariato, ha ringraziato il Sindaco di Firenze e la città per la cordiale accoglienza che gli è stata riservata in questa occasione.",1968,it,political texts

document_132124.html,Dichiarazione in vista della visita di Stato in Jugoslavia,"La visita che mi accingo a compiere in Jugoslavia, ospite del Presidente del Consiglio Esecutivo Federale, signor Stambolic[1], mi offrirà la gradita occasione per uno scambio di idee, franco e cordiale, con gli esponenti della vita politica jugoslava, ed insieme mi darà la possibilità di avere diretta conoscenza di un paese che si è particolarmente sviluppato in questi anni ed al quale siamo legati dal vincolo di interessi comuni e di amichevoli relazioni.",1968,it,political texts

document_132165.html,Discorso tenuto a Bari in occasione della campagna elettorale amministrativa ,"A chiusura della campagna elettorale amministrativa a Bari, desidero mettere in rilievo l'opera efficace compiuta dalla uscente amministrazione di centro sinistra ed il valore che ha assunto ed assume nella città di Bari la presenza di una maggioranza democratica e stabile per la gestione dei rilevanti interessi di Bari, che si sviluppa all'unisono con la regione pugliese. D'altro canto l'obiettivo del Governo è di realizzare un progresso equilibrato della Nazione in tutti i settori economici e nelle diverse zone del Paese. Proprio in vista di questo traguardo di giustizia da raggiungere, è stata disegnata una visione d'insieme dello sviluppo economico e sociale ed è stato indicato un ritmo ordinato di realizzazioni. Come condizione essenziale per attingere la meta di una effettiva giustizia sociale in Italia. Ciò pone delle priorità e comporta delle attese, non valutabili certo alla stregua degli interessi egoistici di persone e di gruppo, ma dell'interesse generale di una collettività giusta con sé stessa. Chi ha interpretato i miei richiami all'ordine ed alla misura nella vita economica come un invito alla rinuncia rivolto al Mezzogiorno d'Italia ed alle categorie più bisognose, ha falsato, presumibilmente in malafede, i pensieri ed i propositi del Governo e miei. ",1968,it,political texts

document_132171.html,Risposta al brindisi offerto dal borgomastro governatore di Berlino Ovest Willy Brandt,desidero esprimerle il più vivo ringraziamento per le parole così amichevoli che Ella ha voluto rivolgerci. Mi consenta di dirle che di rado la visita ad una Città desta l’emozione profonda che suscita un incontro con Berlino.,1968,it,political texts

